Attribute,Value,Property,URI,Description
layer,BUSSTOPMAD,mobilitymadrid:layers,http://mobilitylab.emtmadrid.es/def/layers#busStopMad,kind of layer into RB or Mobility Servers. Layer ontology describes data domain Reactive Box and other elements of this entity
idStop,[id of stop],schemas:Number,https://schemas.org/Number,Unique identifier of stop into  Company
dateIni,[date ini],Dcterms:date,xsd:dateTime,Begin date of current information
dateEnd,[date end],Dcterms:valid,xsd:dateTime,End date of current information
geometryStop,GEOJSON,point object,http://geojson.org/geojson-spec.html#id2,Representation of geo-point of stop
idLine,[id of line],schemas:Number,https://schemas.org/Number,Unique identifier of line into EMT Company
sectionId,[id section],schemas:Number,https://schemas.org/Number,Itineraty 1 2 etc
distance,[value],schemas:Number,https://schemas.org/number,Distance in meters from start of Itinerary
typeStop,[id type],mobilitymadrid:typestop,http://mobilitylab.emtmadrid.es/def/transport#typestop,One stop can be (in respect of stop) header - intermediate stop - etc
stopName,[name of stop],schemas:Text,https://schemas.org/Text,Public Name of Stop
stopLongName,[alternatename of stop],Schema:alternateName,http://schema.org/Text,Long Name (full) of Stop
address,[Stop Address],Schema:PostalAddress,http://schema.org/PostalAddress,Address of stop
